,epoch,participant,test_loss,test_accuracy,train_accuracy
0,0.0,g,0.05317161093865122,0.039732142857142855,0.0
1,0.0,0.0,0.05313020199537277,0.0546875,0.0
2,0.0,1.0,0.05316127650439739,0.044921875,0.0
3,0.0,2.0,0.053174939937889576,0.041015625,0.0
4,0.0,3.0,0.053233259823173285,0.025390625,0.0
5,1.0,0.0,0.05222659930586815,0.060546875,0.072265625
6,1.0,3.0,0.05231042765080929,0.09375,0.04296875
7,1.0,1.0,0.05230953125283122,0.138671875,0.064453125
8,1.0,g,0.05226834725056376,0.060714285714285714,0.0598958320915699
9,2.0,0.0,0.051979875192046165,0.06640625,0.07421875
10,2.0,1.0,0.051100569777190685,0.083984375,0.056640625
11,2.0,3.0,0.052036243956536055,0.1015625,0.08984375
12,2.0,g,0.0522124819457531,0.061160714285714284,0.0735677108168602
13,3.0,3.0,0.050028607714921236,0.09375,0.087890625
14,3.0,1.0,0.052257714327424765,0.18359375,0.09375
15,3.0,2.0,0.050037127919495106,0.11328125,0.09375
16,3.0,g,0.049997348019054956,0.10133928571428572,0.091796875
17,4.0,1.0,0.050107114017009735,0.134765625,0.10546875
18,4.0,0.0,0.048198791686445475,0.11328125,0.171875
19,4.0,3.0,0.05242772400379181,0.08984375,0.07421875
20,4.0,g,0.04918282181024551,0.13883928571428572,0.1171875
21,5.0,3.0,0.050925109069794416,0.087890625,0.068359375
22,5.0,2.0,0.04510701121762395,0.1875,0.244140625
23,5.0,0.0,0.05233964649960399,0.134765625,0.111328125
24,5.0,1.0,0.04570758109912276,0.220703125,0.224609375
25,5.0,g,0.048412756941148216,0.1,0.162109375
26,6.0,1.0,0.04930858500301838,0.109375,0.083984375
27,6.0,0.0,0.047783896792680025,0.111328125,0.193359375
28,6.0,2.0,0.0510564586147666,0.0546875,0.068359375
29,6.0,3.0,0.04686759924516082,0.15625,0.138671875
30,6.0,g,0.04602592906781605,0.15535714285714286,0.12109375
31,7.0,0.0,0.04680849006399512,0.12890625,0.2265625
32,7.0,1.0,0.04943206533789635,0.150390625,0.1171875
33,7.0,3.0,0.04870569659397006,0.15625,0.0859375
34,7.0,g,0.04351987295917102,0.22098214285714285,0.1432291716337204
35,8.0,1.0,0.03987882751971483,0.326171875,0.34765625
36,8.0,0.0,0.03576867934316397,0.322265625,0.44921875
37,8.0,2.0,0.047275406308472157,0.150390625,0.146484375
38,8.0,g,0.040002317939485825,0.25491071428571427,0.314453125
39,9.0,2.0,0.044614611659199,0.193359375,0.255859375
40,9.0,1.0,0.038357632234692574,0.328125,0.396484375
41,9.0,0.0,0.04247748292982578,0.22265625,0.294921875
42,9.0,3.0,0.03197233797982335,0.453125,0.40625
43,9.0,g,0.05684061955128397,0.15982142857142856,0.33837890625
44,10.0,0.0,0.039605066645890474,0.263671875,0.396484375
45,10.0,3.0,0.04388207010924816,0.228515625,0.296875
