,epoch,acc,precision,recall,pred_acc_member,pred_acc_non_member,true_member,false_member,true_non_member,false_non_member
0,1.0,0.4983388704318937,0.5,0.006622516556291391,0.02,0.04666666666666667,0.0,1.0,149.0,150.0
1,2.0,0.4866666666666667,0.3,0.02,0.02,0.04666666666666667,3.0,7.0,143.0,147.0
2,3.0,0.4883720930232558,0.2,0.006622516556291391,0.02,0.04,0.0,4.0,146.0,150.0
3,4.0,0.49,0.3333333333333333,0.02,0.02,0.04,3.0,6.0,144.0,147.0
4,5.0,0.48,0.2,0.013333333333333334,0.013333333333333334,0.08666666666666667,2.0,8.0,142.0,148.0
5,6.0,0.4633333333333333,0.17647058823529413,0.02,0.013333333333333334,0.08,3.0,14.0,136.0,147.0
6,7.0,0.48,0.2,0.013333333333333334,0.013333333333333334,0.09333333333333334,2.0,8.0,142.0,148.0
7,8.0,0.48,0.2,0.013333333333333334,0.013333333333333334,0.09333333333333334,2.0,8.0,142.0,148.0
8,9.0,0.46,0.125,0.013333333333333334,0.013333333333333334,0.09333333333333334,2.0,14.0,136.0,148.0
9,10.0,0.4633333333333333,0.17647058823529413,0.02,0.013333333333333334,0.07333333333333333,3.0,14.0,136.0,147.0
10,11.0,0.47,0.15384615384615385,0.013333333333333334,0.013333333333333334,0.07333333333333333,2.0,11.0,139.0,148.0
11,12.0,0.48,0.35,0.04666666666666667,0.06,0.08666666666666667,7.0,13.0,137.0,143.0
12,13.0,0.4766666666666667,0.34782608695652173,0.05333333333333334,0.06,0.10666666666666667,8.0,15.0,135.0,142.0
13,14.0,0.4766666666666667,0.34782608695652173,0.05333333333333334,0.06,0.09333333333333334,8.0,15.0,135.0,142.0
14,15.0,0.48333333333333334,0.43243243243243246,0.10666666666666667,0.12666666666666668,0.16666666666666666,16.0,21.0,129.0,134.0
15,16.0,0.48,0.35,0.04666666666666667,0.05333333333333334,0.08,7.0,13.0,137.0,143.0
16,17.0,0.47333333333333333,0.41304347826086957,0.12666666666666668,0.17333333333333334,0.20666666666666667,19.0,27.0,123.0,131.0
17,18.0,0.47333333333333333,0.375,0.08,0.10666666666666667,0.14666666666666667,12.0,20.0,130.0,138.0
18,19.0,0.48333333333333334,0.43243243243243246,0.10666666666666667,0.12,0.16666666666666666,16.0,21.0,129.0,134.0
19,20.0,0.4766666666666667,0.4186046511627907,0.12,0.12,0.16666666666666666,18.0,25.0,125.0,132.0
20,21.0,0.4866666666666667,0.46153846153846156,0.16,0.18666666666666668,0.24,24.0,28.0,122.0,126.0
21,22.0,0.47333333333333333,0.4375,0.18666666666666668,0.18666666666666668,0.24,28.0,36.0,114.0,122.0
22,23.0,0.49666666666666665,0.4945054945054945,0.3,0.32,0.3466666666666667,45.0,46.0,104.0,105.0
23,24.0,0.48333333333333334,0.4742268041237113,0.30666666666666664,0.32666666666666666,0.38666666666666666,46.0,51.0,99.0,104.0
24,25.0,0.4766666666666667,0.4588235294117647,0.26,0.3,0.30666666666666664,39.0,46.0,104.0,111.0
